patch,seriesuid,label,source,diameter_mm
positive/patch_001898.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.308746964
positive/patch_001899.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.308746964
positive/patch_001900.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.207361086
positive/patch_001901.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.207361086
positive/patch_001902.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.207361086
positive/patch_001903.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.207361086
positive/patch_001904.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,4.207361086
positive/patch_001905.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.341564099
positive/patch_001906.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.341564099
positive/patch_001907.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.341564099
positive/patch_001908.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.341564099
positive/patch_001909.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.341564099
positive/patch_001910.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.934638255
positive/patch_001911.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.934638255
positive/patch_001912.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.934638255
positive/patch_001913.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.934638255
positive/patch_001914.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.934638255
positive/patch_001915.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.744971475
positive/patch_001916.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.744971475
positive/patch_001917.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.744971475
positive/patch_001918.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.744971475
positive/patch_001919.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202187810895588720702176009630,1,annotation,3.744971475
positive/patch_001920.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,15.58144665
positive/patch_001921.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,15.58144665
positive/patch_001922.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,15.58144665
positive/patch_001923.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,15.58144665
positive/patch_001924.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,15.58144665
positive/patch_001925.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,8.256573426
positive/patch_001926.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,8.256573426
positive/patch_001927.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,8.256573426
positive/patch_001928.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,8.256573426
positive/patch_001929.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,8.256573426
positive/patch_001930.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,7.086777345
positive/patch_001931.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,7.086777345
positive/patch_001932.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,7.086777345
positive/patch_001933.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,7.086777345
positive/patch_001934.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,7.086777345
positive/patch_001935.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,6.989971578
positive/patch_001936.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,6.989971578
positive/patch_001937.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,6.989971578
positive/patch_001938.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,6.989971578
positive/patch_001939.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202283133206014258077705539227,1,annotation,6.989971578
positive/patch_001940.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,1,annotation,5.509268361
positive/patch_001941.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,1,annotation,5.509268361
positive/patch_001942.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,1,annotation,5.509268361
positive/patch_001943.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,1,annotation,5.509268361
positive/patch_001944.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202464973819273687476049035824,1,annotation,5.509268361
positive/patch_001945.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,annotation,18.7832325
positive/patch_001946.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,annotation,18.7832325
positive/patch_001947.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,annotation,18.7832325
positive/patch_001948.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,annotation,18.7832325
positive/patch_001949.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,annotation,18.7832325
positive/patch_001950.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,candidate,
positive/patch_001951.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,candidate,
positive/patch_001952.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,candidate,
positive/patch_001953.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,candidate,
positive/patch_001954.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,1,candidate,
positive/patch_001955.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.789332994
positive/patch_001956.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.789332994
positive/patch_001957.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.789332994
positive/patch_001958.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.789332994
positive/patch_001959.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.789332994
positive/patch_001960.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,13.16123654
positive/patch_001961.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,13.16123654
positive/patch_001962.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,13.16123654
positive/patch_001963.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,13.16123654
positive/patch_001964.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,13.16123654
positive/patch_001965.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.520606059
positive/patch_001966.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.520606059
positive/patch_001967.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.520606059
positive/patch_001968.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.520606059
positive/patch_001969.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.520606059
positive/patch_001970.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.264434857
positive/patch_001971.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.264434857
positive/patch_001972.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.264434857
positive/patch_001973.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.264434857
positive/patch_001974.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.264434857
positive/patch_001975.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.896251459
positive/patch_001976.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.896251459
positive/patch_001977.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.896251459
positive/patch_001978.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.896251459
positive/patch_001979.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,annotation,5.896251459
positive/patch_001980.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,candidate,
positive/patch_001981.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,candidate,
positive/patch_001982.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,candidate,
positive/patch_001983.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,candidate,
positive/patch_001984.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204303454658845815034433453512,1,candidate,
positive/patch_001985.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,1,annotation,13.81977981
positive/patch_001986.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,1,annotation,13.81977981
positive/patch_001987.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,1,annotation,13.81977981
positive/patch_001988.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,1,annotation,13.81977981
positive/patch_001989.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757,1,annotation,13.81977981
positive/patch_001990.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,annotation,18.82522399
positive/patch_001991.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,annotation,18.82522399
positive/patch_001992.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,annotation,18.82522399
positive/patch_001993.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,annotation,18.82522399
positive/patch_001994.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,annotation,18.82522399
positive/patch_001995.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_001996.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_001997.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_001998.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_001999.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002000.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002001.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002002.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002003.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002004.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.204802250386343794613980417281,1,candidate,
positive/patch_002005.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.631274716
positive/patch_002006.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.631274716
positive/patch_002007.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.631274716
positive/patch_002008.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.631274716
positive/patch_002009.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.631274716
positive/patch_002010.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.2912149
positive/patch_002011.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.2912149
positive/patch_002012.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.2912149
positive/patch_002013.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.2912149
positive/patch_002014.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.205523326998654833765855998037,1,annotation,4.2912149
positive/patch_002015.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,5.233283378
positive/patch_002016.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,5.233283378
positive/patch_002017.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,5.233283378
positive/patch_002018.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,5.233283378
positive/patch_002019.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,5.233283378
positive/patch_002020.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,12.6270362
positive/patch_002021.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,12.6270362
positive/patch_002022.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,12.6270362
positive/patch_002023.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,12.6270362
positive/patch_002024.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,12.6270362
positive/patch_002025.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,9.90073721
positive/patch_002026.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,9.90073721
positive/patch_002027.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,9.90073721
positive/patch_002028.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,9.90073721
positive/patch_002029.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206028343897359374907954580114,1,annotation,9.90073721
positive/patch_002030.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,annotation,20.41212558
positive/patch_002031.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,annotation,20.41212558
positive/patch_002032.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,annotation,20.41212558
positive/patch_002033.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,annotation,20.41212558
positive/patch_002034.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,annotation,20.41212558
positive/patch_002035.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002036.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002037.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002038.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002039.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002040.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002041.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002042.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002043.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002044.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002045.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002046.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002047.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002048.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002049.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206097113343059612247503064658,1,candidate,
positive/patch_002050.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,7.748454694
positive/patch_002051.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,7.748454694
positive/patch_002052.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,7.748454694
positive/patch_002053.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,7.748454694
positive/patch_002054.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,7.748454694
positive/patch_002055.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,5.071226824
positive/patch_002056.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,5.071226824
positive/patch_002057.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,5.071226824
positive/patch_002058.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,5.071226824
positive/patch_002059.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.206539885154775002929031534291,1,annotation,5.071226824
positive/patch_002060.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,1,annotation,4.392206805
positive/patch_002061.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,1,annotation,4.392206805
positive/patch_002062.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,1,annotation,4.392206805
positive/patch_002063.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,1,annotation,4.392206805
positive/patch_002064.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.207341668080525761926965850679,1,annotation,4.392206805
positive/patch_002065.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,16.2317489
positive/patch_002066.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,16.2317489
positive/patch_002067.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,16.2317489
positive/patch_002068.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,16.2317489
positive/patch_002069.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,16.2317489
positive/patch_002070.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,11.0165788
positive/patch_002071.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,11.0165788
positive/patch_002072.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,11.0165788
positive/patch_002073.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,11.0165788
positive/patch_002074.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,annotation,11.0165788
positive/patch_002075.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002076.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002077.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002078.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002079.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002080.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002081.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002082.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002083.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002084.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368,1,candidate,
positive/patch_002085.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,13.53288259
positive/patch_002086.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,13.53288259
positive/patch_002087.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,13.53288259
positive/patch_002088.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,13.53288259
positive/patch_002089.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,13.53288259
positive/patch_002090.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,14.88143912
positive/patch_002091.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,14.88143912
positive/patch_002092.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,14.88143912
positive/patch_002093.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,14.88143912
positive/patch_002094.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,14.88143912
positive/patch_002095.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,10.20083329
positive/patch_002096.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,10.20083329
positive/patch_002097.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,10.20083329
positive/patch_002098.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,10.20083329
positive/patch_002099.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,annotation,10.20083329
positive/patch_002100.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,candidate,
positive/patch_002101.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,candidate,
positive/patch_002102.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,candidate,
positive/patch_002103.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,candidate,
positive/patch_002104.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.208737629504245244513001631764,1,candidate,
positive/patch_002105.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,annotation,16.02309072
positive/patch_002106.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,annotation,16.02309072
positive/patch_002107.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,annotation,16.02309072
positive/patch_002108.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,annotation,16.02309072
positive/patch_002109.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,annotation,16.02309072
positive/patch_002110.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002111.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002112.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002113.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002114.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002115.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002116.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002117.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002118.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002119.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211051626197585058967163339846,1,candidate,
positive/patch_002120.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,8.793209067
positive/patch_002121.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,8.793209067
positive/patch_002122.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,8.793209067
positive/patch_002123.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,8.793209067
positive/patch_002124.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,8.793209067
positive/patch_002125.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,19.84919656
positive/patch_002126.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,19.84919656
positive/patch_002127.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.211956804948320236390242845468,1,annotation,19.84919656
